ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
33,0.349357081086749,0.00151853116315039,0.154448593434614,0.0147640089815107,0.479911785333975
34,0.889387117578402,0.00324736587657062,0.00690190899129126,0.0435668054475922,0.0568968021061442
35,0.13730862420339,0.0270197653314263,0.0327830416012321,0.0527548502891366,0.750133718574814
36,0.581565374517901,0.0000000101505046704049,0.0111963591351078,0.208704894682569,0.198533361513917
37,0.308170649708831,0.00668716335629538,0.143378838741616,0.0216832335275604,0.520080114665697
38,0.749310362618618,0.00116073373569482,0.00785060149045007,0.137014832793991,0.104663469361246
39,0.345599344748382,0.000808912509964026,0.0414397270225861,0.398369167962589,0.213782847756479
40,0.475864890086187,0.00000000142485137441363,0.0817174366656271,0.0369880007063692,0.405429671116965
41,0.213031337786702,0.0000000125471319072911,0.0225795037313831,0.180865265748354,0.583523880186429
42,0.0000000263038943364974,0.0133472910881113,0.0409198518905638,0.00779705103948888,0.937935779677942
43,0.745146321970734,0.00786803513716792,0.00759301064398723,0.0367754736243885,0.202617158623722
44,0.0000000151130040353534,0.0425798050245143,0.048121410194449,0.0111344630910773,0.898164306576955
45,0.328724212686273,0.00448918296125183,0.166028735576572,0.0195334410306582,0.481224427745245
46,0.379887390880362,0.00000000160085846384327,0.0873968533584621,0.0797707103812106,0.452945043779107
47,0.443701930131092,0.0066949331069733,0.0463159607184978,0.169386756415448,0.333900419627989
48,0.482726888792184,0.0022009520214437,0.0562740348472815,0.34296652840768,0.115831595931411
49,0.372486835004211,0.000797677496989128,0.0534497727423759,0.366221686510415,0.207044028246009
50,0.0641039182659335,0.00612764893369675,0.0611958937320903,0.260909146146034,0.607663392922245
51,0.119690594542978,0.0185091409779675,0.0778514115361042,0.0718738398435617,0.712075013099389
52,0.457778997337962,0.00313897394097156,0.0290498163413754,0.379395332730161,0.130636879649529
53,0.806015790499836,0.00205698067019444,0.00745366248890589,0.0293767882756786,0.155096778065385
54,0.119411878975892,0.0125386800764576,0.0668133833212126,0.0681806622908819,0.733055395335556
55,0.0000000479049065145869,0.0105665777263151,0.293388862236769,0.0113534128082729,0.684691099323736
56,0.516172757062146,0.00258087954840902,0.0531409686885149,0.12689330533716,0.301212089363771
57,0.583583582667828,0.000651742054425019,0.011623048524608,0.215704718111276,0.188436908641864
58,0.000000000000000215756597714529,0.0227333720676658,0.0270000182910702,0.00677401289655029,0.943492596744714
59,0.0292563500398362,0.0150561943385004,0.225860631222712,0.0146162461750071,0.715210578223945
60,0.592960055447297,0.000995060271634811,0.0107184780159759,0.216548754005402,0.17877765225969
61,0.400000317014645,0.00000000251170177755443,0.245701462253482,0.137601500632965,0.216696717587206
62,0.246858887990466,0.00393440079536808,0.0597437723623004,0.464557942761403,0.224904996090463
63,0.603617088990946,0.00730906914061946,0.0128201289005184,0.07631839267226,0.299935320295656
64,0.0000000179431297519888,0.0504995995457762,0.0420311238957934,0.0070257710382722,0.900443487577028
65,0.0495928766820654,0.0380429066924058,0.145064133509154,0.00655596434085271,0.760744118775522
66,0.815688832515643,0.000896168181430314,0.00458951101220194,0.149560538946509,0.0292649493442158
67,0.870335170314742,0.00113796514437837,0.00440610841699225,0.0429466019580803,0.0811741541658069
68,0.00407602564252485,0.0065636553956175,0.284897364265506,0.442346153187734,0.262116801508618
69,0.316412743215951,0.000747091753401135,0.0561317125798264,0.467847011524823,0.158861440925999
70,0.0924743649267507,0.0223997250964799,0.0797458446854466,0.00523331127251215,0.800146754018811
71,0.0557176199329625,0.00448097799250587,0.120933252811477,0.0268809492456324,0.791987200017422
72,0.766915206955694,0.000857576239962531,0.00669781881504197,0.119324349536548,0.106205048452754
73,0.000000000000000204014119511424,0.0515746969023815,0.0622062818724197,0.00606260920341916,0.88015641202178
74,0.211799454251808,0.00262150420517069,0.0481234719063907,0.52825443127049,0.20920113836614
75,0.0000000339230804447971,0.0171077586091724,0.0366660472924657,0.00608780559041378,0.940138354584867
76,0.180258227048773,0.0522094947069931,0.0382798446256394,0.0408835018344619,0.688368931784133
77,0.75398125938375,0.00280940416241071,0.00494324149153198,0.0366190998577442,0.201646995104563
78,0.256979598654778,0.00681935593848147,0.15425937262834,0.0315282713516278,0.550413401426772
79,0.330400038858285,0.000569798042357395,0.0414642578225754,0.440482341772165,0.187083563504617
80,0.639993275478373,0.00310322303009004,0.00872981088815317,0.0611697791519051,0.287003911451479
81,0.0000000665141812001792,0.0190077102663087,0.0302703929579592,0.00442136053007383,0.946300469731477
82,0.000000000000000236885210678038,0.0175222875082285,0.0383046283792846,0.00786776538484583,0.936305318727641
83,0.733927356342446,0.00105897626898287,0.00964193104663777,0.153950565170433,0.1014211711715
84,0.0000000434268333307933,0.0836726368192951,0.0297473709901926,0.00528202358298183,0.881297925180697
85,0.431763972159159,0.00000000128715299255851,0.0248868049380326,0.457600942086747,0.0857482795289088
86,0.0759358471168278,0.0155707148699455,0.160810836943822,0.00672860917142337,0.740953991897981
87,0.0436012358556101,0.00662269587653859,0.156449833370481,0.487971322716505,0.305354912180866
88,0.664290416105228,0.00130045060240209,0.0155114959771046,0.126981321656939,0.191916315658327
89,0.0972086360019194,0.0126725861336825,0.11979632176323,0.00411597682683736,0.766206479274331
90,0.791365425575408,0.00000000107516188687317,0.00908276970726394,0.0173964682856288,0.182155335356538
91,0.0270229365678439,0.0444699424459403,0.300780046844521,0.0137944782041448,0.61393259593755
92,0.00861284518422997,0.0311690617661007,0.334163093917327,0.0200852536446041,0.605969745487738
93,0.698280445134081,0.00132229068411254,0.0104726951800859,0.0568654344091203,0.2330591345926
94,0.483589343251849,0.000932963148626954,0.0279073987172631,0.367102300508227,0.120467994374034
95,0.319676208570256,0.00377547283435608,0.115519310359056,0.0143610129083832,0.546667995327949
96,0.557052876267268,0.00000000176962086396035,0.0143785033364877,0.379068998317552,0.0494996203090712
97,0.488203093040377,0.00104206145149073,0.025624094860261,0.328160041098399,0.156970709549472
98,0.000000151504612058837,0.0241443188649742,0.0280936362958934,0.00672352851753293,0.941038364816988
99,0.111756979998279,0.00828087490545432,0.0471094050539532,0.0441423360386703,0.788710404003643
100,0.427699102172826,0.0000000010071418902053,0.00859218503446403,0.381167781742902,0.182540930042666
101,0.663914766809915,0.00243226949379134,0.0134846446035435,0.0570241629210292,0.263144156171721
102,0.883457724951944,0.00204906353658927,0.00482285593716789,0.0454345348952999,0.0642358206789993
103,0.338895717063025,0.00399083799001584,0.0196954685835097,0.463428883883196,0.173989092480253
104,0.567313131742296,0.00171542524853788,0.0109730141275805,0.24545926441449,0.174539164467096
105,0.645687568332022,0.00396466245545901,0.00635025600044269,0.0589178703703865,0.28507964284169
106,0.71289623968721,0.00123324145722154,0.00732219443824183,0.154226690636861,0.124321633780466
107,0.29295397342962,0.00114468685900882,0.0511196564018932,0.444862849738243,0.209918833571235
108,0.0501019897798604,0.00411554711350435,0.150043009522156,0.352533941507082,0.443205512077397
109,0.811085019204421,0.000000000890866443540714,0.00625423611081568,0.0594190801054839,0.123241663688413
110,0.398640504594289,0.00459567484229437,0.051088307975908,0.223000128014611,0.322675384572897
111,0.511563047181893,0.000704754874573446,0.0355097626122933,0.31545504378001,0.13676739155123
112,0.722571568205984,0.0029093253433457,0.0150825544603644,0.139781426326894,0.119655125663412
113,0.231455865345281,0.00347237531833977,0.0504528842489,0.485648191581031,0.228970683506449
114,0.278689386091519,0.00106106118191513,0.0437460024868006,0.461365035359132,0.215138514880633
115,0.063831141725401,0.0322633879939245,0.146889496913441,0.00541915012501501,0.751596823242219
116,0.645011284956711,0.00505140519287262,0.00674460018167011,0.18924247217606,0.153950237492686
117,0.764482555646009,0.000930108447182073,0.00616226406467836,0.111206905794679,0.117218166047451
118,0.00831547363285424,0.0106982969956996,0.16452923853852,0.38176606835823,0.434690922474696
119,0.0548566119439309,0.00231576555903905,0.0860123513167716,0.750237840986483,0.106577430193776
120,0.342055457945055,0.00168323646286235,0.159782202942659,0.0288701317882187,0.467608970861206
121,0.618709647567406,0.00271110151640262,0.00800330162839973,0.0563260369605242,0.314249912327267
122,0.806015790499836,0.00205698067019444,0.00745366248890589,0.0293767882756786,0.155096778065385
123,0.687538612720464,0.00189692492692348,0.0153106642169942,0.0639114251682613,0.231342372967357
124,0.000000000000000219087142708753,0.0112907399694317,0.0367147792843145,0.00534436271781841,0.946650118028435
125,0.0000000236769943233725,0.0000000102561673676202,0.0127528303834426,0.0276575861318061,0.95958954955159
126,0.786124662733388,0.00000000150373942838547,0.00202738300513877,0.118088372100293,0.0937595806574413
127,0.288414063442494,0.00520323950226157,0.161636321633466,0.018030333582551,0.526716041839227
128,0.78580570086254,0.00767293090242544,0.00650070525809611,0.0312482299646637,0.168772433012274
129,0.822502471991614,0.00173213737299627,0.0089009115859644,0.0717528891876557,0.0951115898617699
130,0.81481595767814,0.00209721849207306,0.0123122199187837,0.0828919948627092,0.087882609048294
131,0.319239387009456,0.00000000164231864063334,0.0319143466585872,0.434301289462793,0.214544975226844
132,0.839068877680137,0.00251027271643081,0.010706664798669,0.0537723208502689,0.0939418639544943
133,0.572978223345393,0.00315393737212041,0.0271605462601474,0.00464036053683889,0.392066932485501
134,0.222454756943636,0.00000000373550838350527,0.0165290493307332,0.461101593038105,0.299914596952017
135,0.728443633364377,0.0013686367674258,0.0261741866536589,0.085498267229668,0.158515275984871
136,0.45168996174561,0.000997013273969899,0.0266761886212575,0.447889388033148,0.0727474483260146
137,0.648469721498833,0.00289136744337739,0.043093116478394,0.1207732258682,0.184772568711196
138,0.000000000000000222660765671423,0.018524453959439,0.0251128032822559,0.00461599953330233,0.951746743225003
139,0.538560828524105,0.000781767135730202,0.0284196535311497,0.31256495702849,0.119672793780525
140,0.128555436054185,0.0040180502966608,0.00814341884961767,0.145276884141744,0.714006210657792
141,0.642903981350191,0.000876206722924512,0.00878385926859392,0.163328495925897,0.184107456732393
142,0.120569305456534,0.0183670738227349,0.0551937260263904,0.0528367294333801,0.75303316526096
143,0.405879279387093,0.00000000103546740935864,0.0350317282011729,0.371844657113965,0.187244334262302
144,0.355436911208154,0.000838036930790012,0.0382175467189318,0.40866661493817,0.196840890203954
145,0.582418174157949,0.00569362038727176,0.0203689255766741,0.174325722920997,0.217193556957108
146,0.354601757656985,0.00202275825434764,0.0596659227039528,0.388751429759899,0.194958131624816
147,0.516893783561007,0.00000000245129726785798,0.0350896318010189,0.130447949095936,0.317568633090741
148,0.426533095542392,0.000874934359787567,0.0366142774199645,0.484174087307094,0.0518036053707624
149,0.046724510468629,0.0178770668943238,0.0997382523656553,0.00710937565455418,0.828550794616838
150,0.0820234944222381,0.0169898635736577,0.0626621610873488,0.0785554762494538,0.759769004667302
151,0.447059750965895,0.0019528268842867,0.135689294231012,0.0154072492684046,0.399890878650403
152,0.0140676166857935,0.0085255048085164,0.388476513041939,0.0174620644781951,0.571468300985556
153,0.630789426034654,0.000800213352929343,0.00816612662368015,0.181742368633746,0.17850186535499
154,0.0127883273721698,0.00475056044682165,0.206655221520047,0.310308121062793,0.465497769598168
155,0.616693876852431,0.00145821114854824,0.0429685831465593,0.0198907883493487,0.318988540503113
156,0.646145166692719,0.000755834445560295,0.0114625743003538,0.15526964083541,0.186366783725957
157,0.305324081593763,0.000879056652750393,0.0597185333816649,0.420073252360356,0.214005076011465
158,0.0000000757712895745963,0.0279398517760145,0.0199914137264886,0.00352603801206036,0.948542620714147
159,0.560803929188201,0.00167980444561704,0.0422037887872041,0.186683569381547,0.208628908197431
160,0.383712399589805,0.00531746959809406,0.0277037677921109,0.431770837170926,0.151495525849065
161,0.467986346587906,0.00000000123113701246064,0.0120353267336524,0.345608139270008,0.174370186177296
162,0.607383030831003,0.000543064242613589,0.0115743066182422,0.222374170375832,0.158125427932309
163,0.000000000000000215402110293976,0.0228727829159954,0.0315897863071445,0.0264642722623091,0.919073158514551
164,0.799788659443245,0.00299316837395245,0.00479836984263168,0.0231300791784038,0.169289723161767
165,0.228980688378102,0.00457678621849514,0.0516189843095808,0.490777027275556,0.224046513818266
166,0.712812949677706,0.00255942829284471,0.00957527134924653,0.0327945259249682,0.242257824755234
167,0.703495670855061,0.00273035210989231,0.00880177272999051,0.161836193968904,0.123136010336152
168,0.472978551450217,0.00266155197124669,0.0294878979792937,0.360844978647085,0.134027019952157
169,0.612027770359497,0.00124618187974575,0.00683027863881902,0.323727044577824,0.056168724544115
170,0.580183060507268,0.000910880976663801,0.0119613946759878,0.226151560691557,0.180793103148523
171,0.0096124153249103,0.0360071726630586,0.336346679620558,0.0166079288441393,0.601425803547334
172,0.381063796496971,0.00105451118447389,0.0544140291202794,0.356632431255885,0.206835231942391
173,0.487624389453092,0.00110908146285257,0.053503225620041,0.383158409032282,0.0746048944317328
174,0.289310801408391,0.00446036524416864,0.0607086358054753,0.427754645786444,0.217765551755521
175,0.294877010479652,0.000978758194724556,0.0524361649375924,0.443257158660623,0.208450907727408
176,0.17278448572673,0.024454632485566,0.0595814676337845,0.054742408867467,0.688437005286453
177,0.310112655895377,0.000977146840689479,0.0715435403170023,0.38826626305286,0.229100393894071
178,0.808403284476857,0.00284910374429861,0.0110940969910847,0.0732813753859766,0.104372139401783
179,0.60346753185174,0.00241549376563412,0.0402791096145201,0.0440221547612942,0.309815710006812
180,0.146051457415873,0.0171885728745295,0.158943611202131,0.0193399971967807,0.658476361310686
181,0.0000000291174224987377,0.0198520073003529,0.0423102780060947,0.00521644025297972,0.93262124532315
182,0.478128414924245,0.0218152196700016,0.0372621209730768,0.0555233290042607,0.407270915428416
183,0.576204808095611,0.00485580285700581,0.0176382819721655,0.196750596201649,0.204550510873569
184,0.0492885399211696,0.00762915636377816,0.0242761154304706,0.263016963496859,0.655789224787723
185,0.538560828524105,0.000781767135730202,0.0284196535311497,0.31256495702849,0.119672793780525
186,0.380089456401437,0.00417087135755076,0.0274032195504083,0.456150403943006,0.132186048747597
187,0.0000000550707184976393,0.0168764542326279,0.0402844839080047,0.00785637429570323,0.934982632492946
188,0.259083440024293,0.00240580195397299,0.0426396271817057,0.431838426432808,0.264032704407221
189,0.636362094336657,0.0006611050469906,0.0100699540865301,0.183990178333809,0.168916668196014
190,0.745021511530568,0.00106965961505517,0.00834398356185098,0.180012138647734,0.0655527066447918
191,0.442883228343267,0.000706868707419399,0.0263886833574031,0.462294142844961,0.0677270767469494
192,0.536775102438243,0.00180113055766923,0.0440668666706228,0.299516212445625,0.11784068788784
193,0.302709307405573,0.00000000992855890285247,0.0377804121041085,0.175215358400615,0.484294912161145
194,0.585711042919875,0.00113826887859638,0.0329895427893111,0.0324778434610026,0.347683301951215
195,0.756263521684222,0.0012395553822449,0.00798706645131727,0.104502564978418,0.130007291503798
196,0.691217292063113,0.00153833168056804,0.0108776767166361,0.0541860921015061,0.242180607438177
197,0.757543976409936,0.00101076760975608,0.006997825817714,0.183119271115472,0.0513281590471219
198,0.733927356342446,0.00105897626898287,0.00964193104663777,0.153950565170433,0.1014211711715
199,0.317742266590385,0.00334377259565333,0.0407452310635153,0.416816110697779,0.221352619052667
200,0.742748323479929,0.00000000446076306322561,0.00173663538708951,0.149498666525002,0.106016370147216
201,0.000000000000000242596880562373,0.015677982127929,0.0339612093450396,0.00657017116700229,0.943790637360029
202,0.450500238014676,0.00186970347720965,0.0417117300079963,0.16875531875952,0.337163009740598
203,0.716352954972155,0.00131513806600194,0.0104668498986803,0.214628723778963,0.0572363332841999
204,0.773237237777546,0.00000000156715964651513,0.0395725708216558,0.0729300298940816,0.114260159939557
205,0.0338828007389071,0.00819495456487309,0.169123239249319,0.484401844663213,0.304397160783688
206,0.501853151096681,0.00129716260542584,0.0378663171513681,0.0977219538779146,0.36126141526861
207,0.595968244124764,0.000625466442102468,0.0120598923340872,0.183052530005996,0.20829386709305
208,0.0446994076223358,0.00693430065145878,0.160411743321301,0.495766686557981,0.292187861846923
209,0.217891890773464,0.00227103220500474,0.0526723618741934,0.530617739979252,0.196546975168087
210,0.496795668212547,0.00000000121539161753755,0.0210880972574381,0.433007269223907,0.0491089640907169
211,0.0947387677377114,0.0517709200826397,0.137521015411637,0.00475548389483541,0.711213812873177
212,0.255029333761123,0.00380574147402705,0.0579136824382082,0.479132897369466,0.204118344957177
213,0.503370963259426,0.00105070936646315,0.0329548157681214,0.345502407569089,0.1171211040369
214,0.645176008477251,0.00000000168798385563409,0.0219240900850279,0.0173801745085423,0.315519725241195
215,0.0000000331858790943812,0.011101719156285,0.0323956989908616,0.0064972503242352,0.950005298342739
216,0.582091061393578,0.000727885916082253,0.10038954601443,0.122979150633016,0.193812356042894
217,0.685036002727353,0.00869294677772482,0.0236829831904003,0.00418951946092445,0.278398547843598
218,0.693857181665439,0.00297823534692766,0.00710585813513236,0.0338180868438014,0.2622406380087
219,0.580914924157419,0.000802286210503193,0.0138838394900256,0.201545058344136,0.202853891797916
220,0.352005633571559,0.00000000140977070697019,0.0299990415405801,0.361270430534186,0.256724892943904
221,0.00935477570007928,0.0134907534535644,0.0899865213762304,0.427785494382489,0.459382455087637
222,0.0491872684474272,0.040472575308242,0.138400403886345,0.00639673897815899,0.765543013379827
223,0.149234038460151,0.0663540690283456,0.0532002753599123,0.0451315609743905,0.6860800561772
224,0.637837659176507,0.000822903684325013,0.0107736429401013,0.175071560642703,0.175494233556365
225,0.00871295607623451,0.0036637547576998,0.336312249830665,0.546852168163625,0.104458871171776
226,0.37090548199237,0.00090802576586004,0.0441170102621103,0.38102840589624,0.20304107608342
227,0.114547422709375,0.0112438504509195,0.117447574629588,0.00942299621248764,0.74733815599763
228,0.000000000000000238420876570954,0.00776808209958927,0.0317744364945024,0.0307812786561297,0.929676202749778
229,0.303791623349815,0.00000000183753889446942,0.0411735070961091,0.481257074332349,0.173777793384189
230,0.109671774238598,0.0571335886250776,0.0988612998785676,0.00428361018373597,0.73004972707402
231,0.892331715336729,0.002346532318653,0.0068196824832786,0.0432097623303579,0.0552923075309813
232,0.714118978424962,0.000000000906645131103259,0.00282613828591731,0.134654882905093,0.148399999477383
233,0.000000138198834622523,0.0214892124428406,0.0136389416164193,0.00659494986117548,0.95827675788073
234,0.016998840405446,0.00417421552557986,0.182268263393045,0.293829717596962,0.502728963078966
235,0.431775621612035,0.000773445467914584,0.0515429926788617,0.455333963040185,0.060573977201003
236,0.640204786247419,0.00571301135919476,0.0139563840840742,0.0455723821428261,0.294553436166486
237,0.433243513073292,0.00360656494212659,0.0355881883684221,0.405306228680429,0.12225550493573
238,0.0567046288647635,0.00561853569038107,0.169701592396846,0.0187745073581983,0.749200735689811
239,0.807284550102388,0.00119992184325116,0.0053241468575103,0.148476261430718,0.0377151197661323
240,0.719148263889832,0.00000000114009818737602,0.0367992922704309,0.00399889746341918,0.24005354523622
241,0.771878931181032,0.000800370011091132,0.0419402525467468,0.0386934903209846,0.146686955940146
242,0.263716666431367,0.00172886913545169,0.04162738068008,0.4177004629477,0.275226620805401
243,0.691888892498637,0.00217194942388267,0.0221274292445143,0.00318920412387982,0.280622524709087
244,0.513827129449153,0.00178350002711276,0.0548431804877904,0.145268023594901,0.284278166441043
245,0.311975324671328,0.0011054239657812,0.0618406350710427,0.42116582805015,0.203912788241699
246,0.303934484886657,0.0010399863606043,0.0629628581439134,0.443915624408339,0.188147046200487
247,0.643281039382707,0.00187715135085497,0.0181740045503226,0.050658736697576,0.286009068018539
248,0.629670330243331,0.00317831958031354,0.00756112366149762,0.0463446274150934,0.313245599099765
249,0.213589765910146,0.0011454390696634,0.0355042903321821,0.565570577996969,0.18418992669104
250,0.778143523712719,0.00223200725392724,0.00764473290330298,0.0413948644441685,0.170584871685882
251,0.000000013986004564396,0.0213900698228127,0.0403121392150953,0.0259342581963003,0.912363518779787
252,0.302205603392117,0.000738411669102036,0.0702242539561477,0.397751952604002,0.22907977837863
253,0.0000000490354060217999,0.0234539355830727,0.047954588906793,0.00823794667429912,0.920353479800429
254,0.303934484886657,0.0010399863606043,0.0629628581439134,0.443915624408339,0.188147046200487
255,0.000000051276984197333,0.0194517003264611,0.0257090956282276,0.0051817199174774,0.94965743285085
256,0.334396104281413,0.00505082170710916,0.0146482758632915,0.412398004370261,0.233506793777926
257,0.223641925058152,0.00234470651000184,0.165700928695226,0.133938291302518,0.474374148434103
258,0.721194473063881,0.00176023501151163,0.00978572784817008,0.0322307281752921,0.235028835901146
259,0.246422854257921,0.00366267124760808,0.0624989183081588,0.466473080552727,0.220942475633586
260,0.592685340247313,0.00113100028183033,0.0438282713351028,0.0216039033212677,0.340751484814486
261,0.536414645738227,0.00242730347575029,0.0108186456331095,0.242618783189097,0.207720621963817
262,0.753159870628442,0.00112006136615022,0.00662752080849955,0.117888421907855,0.121204125289053
263,0.580476379661404,0.00117244334466232,0.00809803970322843,0.238412986590694,0.171840150700012
264,0.253498557819929,0.0000000082886761151996,0.0388293717827116,0.487343458169715,0.220328603938967
265,0.460785452401855,0.00355173122465272,0.0238783331421591,0.362858863028987,0.148925620202347
266,0.379137092499595,0.0043557818181827,0.0636721808542297,0.190472529344634,0.362362415483358
267,0.0530020308654776,0.0095108679933606,0.183358005736144,0.0225555607294109,0.731573534675607
268,0.0867246817791856,0.0164947907465734,0.127166406288761,0.00433086297300175,0.765283258212479
269,0.0000000604732753011868,0.0222709745044656,0.0826559553596507,0.008249088643007,0.886823921019601
270,0.604079662393604,0.00238645341240228,0.0103636237067414,0.0620567150045187,0.321113545482734
271,0.161074345080785,0.0180075760621193,0.146886265911381,0.00928819357354086,0.664743619372174
272,0.314878256099692,0.00700764899657699,0.160599476832583,0.0196495401546015,0.497865077916546
273,0.176220159978718,0.00739942141545707,0.0664367432006519,0.216399620494218,0.533544054910955
274,0.234595494978269,0.00113149646919407,0.115579330936781,0.149994309239893,0.498699368375863
275,0.475049289653006,0.00805374580842635,0.117978691603052,0.0186471914099222,0.380271081525594
276,0.0113451973455417,0.0295813051591502,0.337643814616805,0.0145618744215547,0.606867808456949
277,0.000000000000000241786159055715,0.0164237069624216,0.0297553665647744,0.00606304591794659,0.947757880554857
278,0.411940231358342,0.00254277677877852,0.153110859392911,0.0175775836327188,0.414828548837249
279,0.584210846181003,0.000962912789297962,0.0149812662376223,0.130276395187063,0.269568579605013
280,0.141796187710712,0.0552466897453071,0.0383940824282733,0.056308554557407,0.708254485558301
281,0.497798768741025,0.000918650218582429,0.0241184432054026,0.335102672585304,0.142061465249686
282,0.258743068119957,0.00089105572712763,0.0347071199768098,0.517388363654241,0.188270392521865
283,0.0603539918952487,0.00408975226694362,0.118321927693481,0.0288238120733665,0.788410516070961
284,0.780547361419307,0.00180090411855242,0.00791490226298539,0.0376942292297126,0.172042602969442
285,0.227728712393464,0.006063363902127,0.085265300600178,0.508906747661838,0.172035875442392
286,0.317932206580467,0.00110025332667511,0.0558814640232606,0.426892801246018,0.19819327482358
287,0.000000155693292454051,0.0461858071695692,0.107912435978229,0.00487955578840597,0.841022045370503
288,0.0000000259107540383049,0.018374579925708,0.0559750366816115,0.00736507106397909,0.918285286417947
289,0.621035577051992,0.000782575382285196,0.00863858784569185,0.186783231855159,0.182760027864872
290,0.465520078345162,0.00126938936013278,0.0367050229027933,0.360056144934881,0.136449364457031
291,0.759356984964741,0.00252630615126765,0.0358041473865436,0.00643192750499303,0.195880633992455
292,0.896223729848182,0.00141232899944137,0.00461606287328433,0.0407487525502559,0.0569991257288368
293,0.5604607849994,0.000754374070835423,0.0197584607852482,0.00487781194925538,0.414148568195261
294,0.0183749162986921,0.0117388523058966,0.17563920648099,0.172840467149344,0.621406557765077
295,0.423295821052247,0.00103839963607296,0.0461524389153397,0.467584384617923,0.0619289557784169
296,0.0626052102958238,0.00633313314972848,0.139324692295293,0.0273359573146758,0.764401006944478
297,0.294286765867379,0.000630569991146345,0.0424803911975144,0.459817463654598,0.202784809289362
298,0.047404120061596,0.0107214053256019,0.146664638864434,0.0278754111963864,0.767334424551981
299,0.56330450310709,0.000956930727318091,0.0309992986625886,0.276124583810481,0.128614683692522
300,0.415628169967714,0.00794804614935704,0.0650627425553861,0.169907553489703,0.34145348783784
301,0.413169949718955,0.000809084121860137,0.0489816253236372,0.463934777948802,0.0731045628867465
302,0.671703786481842,0.00161678591247708,0.0121866734451936,0.0384301179481684,0.276062636212319
303,0.765619014581362,0.00248943539785646,0.00799396242493707,0.0393236369719519,0.184573950623892
304,0.357835154954496,0.000818912213701063,0.0405795013109578,0.406345647788894,0.194420783731952
305,0.0106243974054753,0.00569770902371854,0.341630940701989,0.0582436219157643,0.583803330953053
306,0.381659605437054,0.00065792686842738,0.0915691920974298,0.513732256323599,0.0123810192734898
307,0.822502471991614,0.00173213737299627,0.0089009115859644,0.0717528891876557,0.0951115898617699
308,0.4676511629546,0.00194993836462039,0.0512384140904214,0.156387168873814,0.322773315716544
309,0.423944078040174,0.00295438521699224,0.00105986142854735,0.0321793262227829,0.539862349091503
310,0.0000000356633587104654,0.0288165457819745,0.0166153059582627,0.050378179632472,0.904189932963932
