ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
69,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
70,0.161679001986921,0.0245451421537968,0.128845253415623,0.0772730896314963,0.607657512812163
71,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
72,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
73,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
74,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
75,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
76,0.238426241480799,0.0281150483191577,0.0838277473907138,0.0653074883261185,0.584323474483211
77,0.729485771294681,0.0128641866664066,0.019320818911336,0.0415316099976577,0.196797613129919
78,0.33021733748364,0.0135168599964219,0.133570896307364,0.0871650924981022,0.435529813714473
79,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
80,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
81,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
82,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
83,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
84,0.0446200398762479,0.031114654820927,0.0244426093527942,0.0233991006294414,0.876423595320589
85,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
86,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
87,0.0629196479274018,0.00893705700493417,0.200575166848167,0.402799698500497,0.324768429719
88,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
89,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
90,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
91,0.0233992184179361,0.0254924694290046,0.204226421985675,0.0695678573127924,0.677314032854592
92,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
93,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
94,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
95,0.33021733748364,0.0135168599964219,0.133570896307364,0.0871650924981022,0.435529813714473
96,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
97,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
98,0.212046589708753,0.0220909995102537,0.0187434876540924,0.0125320075110775,0.734586915615823
99,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
100,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
101,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
102,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
103,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
104,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
105,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
106,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
107,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
108,0.0253509817485721,0.0105078197121628,0.127217391397171,0.349086980889892,0.487836826252202
109,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
110,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
111,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
112,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
113,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
114,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
115,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
116,0.630964460639577,0.00982192568952069,0.0321522462795619,0.178597381062541,0.148463986328799
117,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
118,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
119,0.18836336498743,0.00642323363771552,0.176858500729587,0.547508673181667,0.0808462274636
120,0.387031069033158,0.00276342161020399,0.13363594001788,0.0605750139720986,0.41599455536666
121,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
122,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
123,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
124,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
125,0.0731791260871082,0.0146381611673314,0.0223257013083581,0.110508771963902,0.7793482394733
126,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
127,0.33021733748364,0.0135168599964219,0.133570896307364,0.0871650924981022,0.435529813714473
128,0.729485771294681,0.0128641866664066,0.019320818911336,0.0415316099976577,0.196797613129919
129,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
130,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
131,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
132,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
133,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
134,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
135,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
136,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
137,0.539093518728586,0.00370313883784804,0.0503556960561531,0.184357497754634,0.222490148622779
138,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
139,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
140,0.226397109164553,0.00625688200688304,0.00909549961937968,0.205823036971058,0.552427472238126
141,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
142,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
143,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
144,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
145,0.493498032743685,0.00776099282429328,0.0700855800093815,0.262602538424206,0.166052855998434
146,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
147,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
148,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
149,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
150,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
151,0.387031069033158,0.00276342161020399,0.13363594001788,0.0605750139720986,0.41599455536666
152,0.0853904583991806,0.0131146130105463,0.193452471141892,0.0671659925320846,0.640876464916297
153,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
154,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
155,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
156,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
157,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
158,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
159,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
160,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
161,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
162,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
163,0.110918883981545,0.0217117657862323,0.0203010348374694,0.121428914863624,0.72563940053113
164,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
165,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
166,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
167,0.681713035856653,0.00280166660075418,0.0508872909946019,0.200278105807387,0.0643199007406033
168,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
169,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
170,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
171,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
172,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
173,0.41567922736574,0.00281269938040165,0.129059902750328,0.437883214236818,0.0145649562667127
174,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
175,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
176,0.29523997303031,0.0173616099329412,0.08389279110123,0.0387174098001183,0.5647882161354
177,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
178,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
179,0.437793097870698,5.40780852153562e-05,0.100394899632114,0.173639503013173,0.2881184213988
180,0.224312613315945,0.0120309586459945,0.129665656279141,0.0263169705098224,0.607673801249097
181,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
182,0.409113507112788,0.0181317178451672,0.0774104608399524,0.0770012014346452,0.418343112767447
183,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
184,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
185,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
186,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
187,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
188,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
189,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
190,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
191,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
192,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
193,0.271505462716287,0.0111140935101984,0.0610956614687433,0.183022815240711,0.47326196706406
194,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
195,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
196,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
197,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
198,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
199,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
200,0.654161579724979,0.00818313493544394,0.0358579505286135,0.175620969657496,0.126176365153468
201,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
202,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
203,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
204,0.581043314748339,0.000855936768736156,0.0894927679622544,0.209880944351093,0.118727036169578
205,0.00398185439246017,0.0111029357952634,0.139711648685259,0.42197657802163,0.423226983105387
206,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
207,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
208,0.00398185439246017,0.0111029357952634,0.139711648685259,0.42197657802163,0.423226983105387
209,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
210,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
211,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
212,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
213,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
214,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
215,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
216,0.445876389330049,0.00103026907390328,0.108398997060871,0.244342139721862,0.200352204813315
217,0.579958289376469,0.0116528214535841,0.039504640074225,0.0925052779518008,0.276378971143921
218,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
219,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
220,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
221,0.125021792555718,0.0158137806546756,0.109590332381088,0.307694266460435,0.441879827948083
222,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
223,0.133556641185731,0.0262584659557177,0.0985379965420331,0.0982308492744865,0.643416047042031
224,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
225,0.103776734266924,0.00752198208647514,0.21403983917513,0.459322980930771,0.2153384635407
226,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
227,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
228,0.0281477289967984,0.0179180053816441,0.0196711484846019,0.167739470489702,0.766523646647254
229,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
230,0.161679001986921,0.0245451421537968,0.128845253415623,0.0772730896314963,0.607657512812163
231,0.860817951311826,0.00486312729436398,0.0213005589500211,0.0541668750210818,0.0588514874227071
232,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
233,0.212046589708753,0.0220909995102537,0.0187434876540924,0.0125320075110775,0.734586915615823
234,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
235,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
236,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
237,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
238,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
239,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
240,0.600245481413971,0.00276887608442755,0.0379143922288887,0.109432948661825,0.249638301610888
241,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
242,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
243,0.57803938339235,0.00409318243950686,0.0413556751268625,0.10840366525418,0.268108093787101
244,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
245,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
246,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
247,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
248,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
249,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
250,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
251,0.152052210121772,0.0188044805507985,0.0806025472176327,0.135597810600219,0.612942951509578
252,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
253,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
254,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
255,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
256,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
257,0.276109766026097,0.00895093410799302,0.11504010507292,0.233152942487548,0.366746252305442
258,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
259,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
260,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
261,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
262,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
263,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
264,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
265,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
266,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
267,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
268,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
269,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
270,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
271,0.235058391459193,0.0157210946794859,0.146942397252212,0.0427787891229556,0.559499327486154
272,0.33021733748364,0.0135168599964219,0.133570896307364,0.0871650924981022,0.435529813714473
273,0.271505462716287,0.0111140935101984,0.0610956614687433,0.183022815240711,0.47326196706406
274,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
275,0.465459998922238,0.0136918518255472,0.114594308757997,0.0525592870008951,0.353694553493323
276,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
277,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
278,0.387031069033158,0.00276342161020399,0.13363594001788,0.0605750139720986,0.41599455536666
279,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
280,0.238426241480799,0.0281150483191577,0.0838277473907138,0.0653074883261185,0.584323474483211
281,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
282,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
283,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
284,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
285,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
286,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
287,0.186826527572342,0.0230578387267494,0.124882986909109,0.0784722762935021,0.586760370498298
288,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
289,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
290,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
291,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
292,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
293,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
294,0.0501850515390599,0.0134033643196883,0.148191328018393,0.213846467429252,0.574373788693607
295,0.41567922736574,0.00281269938040165,0.129059902750328,0.437883214236818,0.0145649562667127
296,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
297,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
298,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
299,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
300,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
301,0.41567922736574,0.00281269938040165,0.129059902750328,0.437883214236818,0.0145649562667127
302,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
303,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
304,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
305,0.119531446972143,0.00856030884976647,0.163421876675628,0.172722786496309,0.535763581006154
306,0.36868052085956,0.00252486185277683,0.112973528742509,0.391282956405561,0.124538132139593
307,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
308,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
309,0.437434243385968,0.0045695453723024,0.068706808067031,0.0361336787726188,0.45315572440208
310,0.0148645162809694,0.0198487544481154,0.0227966937234475,0.133782680986486,0.808707354560982
311,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
312,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
313,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
314,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
